"964","2090","964","2256"
"958","2087","958","2251"
"2384","2078","2384","2251"
"2378","2068","2378","2257"
"2101","2068","2101","2254"
"2095","2068","2095","2255"
"2095","1998","2095","2058"
"2101","1996","2101","2058"
"1530","1924","1530","2009"
"1524","1924","1524","2009"
"958","1882","958","2055"
"486","1881","486","2256"
"492","1879","492","2255"
"964","1878","964","2060"
"2384","1826","2384","2052"
"2378","1809","2378","2060"
"486","1795","486","1869"
"730","1643","730","1725"
"724","1641","724","1727"
"2047","1640","2047","1804"
"2040","1640","2040","1805"
"958","1594","958","1676"
"586","1594","586","1770"
"964","1590","964","1700"
"580","1589","580","1774"
"2047","1497","2047","1583"
"2040","1497","2040","1583"
"1530","1453","1530","1821"
"1524","1453","1524","1820"
"2384","1416","2384","1778"
"958","1405","958","1486"
"586","1405","586","1486"
"2378","1403","2378","1774"
"1901","1402","1901","1775"
"1153","1402","1153","1773"
"1146","1401","1146","1796"
"1907","1399","1907","1770"
"958","1310","958","1387"
"586","1310","586","1386"
"964","1307","964","1490"
"580","1306","580","1491"
"1153","1197","1153","1255"
"1901","1196","1901","1253"
"1146","1195","1146","1268"
"1907","1193","1907","1252"
"958","1121","958","1204"
"964","1099","964","1207"
"715","1076","715","1158"
"709","1075","709","1159"
"1907","1027","1907","1156"
"586","1027","586","1205"
"486","1026","486","1772"
"580","1025","580","1208"
"2378","1024","2378","1394"
"1901","1022","1901","1161"
"2384","1019","2384","1384"
"492","1003","492","1794"
"1153","1002","1153","1162"
"1146","1001","1146","1163"
"154","982","154","1820"
"1530","981","1530","1111"
"1524","981","1524","1111"
"148","980","148","1820"
"2740","796","2740","2005"
"1663","793","1663","875"
"1669","791","1669","876"
"2747","790","2747","2010"
